销售时间,社保卡号,商品编码,商品名称,销售数量,应收金额,实收金额
2023-03-13,SSN00049,P4,Product 6,86.0,617.8396617106598,824.4758925000343
2023-03-14,SSN00019,P2,Product 7,16.0,529.6509868585799,251.70608490183812
2023-03-17,SSN00029,P3,Product 7,52.0,830.2032525562886,90.14419875453125
2023-03-29,SSN00056,P6,Product 5,42.0,917.7726277189068,918.0483859066142
2023-04-03,SSN00025,P1,Product 4,11.0,871.2384545687121,936.4678720687946
2023-04-09,SSN00027,P7,Product 1,82.0,164.47545322657714,450.99840043694496
2023-04-14,SSN00087,P9,Product 9,19.0,668.7115563347153,413.8107124222073
2023-04-16,SSN00040,P8,Product 6,8.0,994.6361691449074,193.55476187031377
2023-04-18,SSN00080,P6,Product 1,11.0,669.6051828642481,260.00508574008006
2023-04-21,SSN00093,P2,Product 4,82.0,592.2127012293925,767.1284797038384
2023-04-22,SSN00063,P5,Product 3,29.0,323.42089230956464,418.24282240193423
2023-04-24,SSN00068,P7,Product 3,49.0,420.81083171888366,654.3248893458701
2023-04-28,SSN00034,P7,Product 3,45.0,944.4890006416932,331.3630768250599
2023-04-30,SSN00082,P7,Product 1,84.0,639.7077361487034,818.7213866091266
2023-04-30,SSN00005,P3,Product 5,76.0,424.3964626761742,175.78514707280863
2023-05-02,SSN00077,P7,Product 9,87.0,879.9815572949854,196.90608749571
